3279,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,16,56,39
3280,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,16,57,37
3281,0,416000147,0,0,BP3042@,QUAN XIN@@@@@@@@@@@@,70,45,15,9,3,60,12,1,12,4,13,0,3.0,2018,12,21,16,57,39
3282,0,413694720,0,0,EQ5@@@@,JIN HAI SHUN 9@@@@@@,80,40,14,4,5,54,9,0,11,3,14,0,2.9000000000000004,2018,12,21,16,57,40
3283,0,413570690,0,0,BDXO@@@,WAN GANG 688@@@@@@@@,70,80,17,8,8,97,16,1,12,19,21,50,4.5,2018,12,21,16,57,40
3284,0,412700328,0,0,0068005,MINXIAYU68005@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,57,40
3285,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,16,57,40
3286,0,413452980,0,0,BLGT9@@,ZHONG LIANG BEI HAI@,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,16,57,40
3287,0,413693760,0,0,D NDO@@,HAI DA 568@@@@@@@@@@,80,43,10,3,6,53,9,1,0,0,0,0,0.0,2018,12,21,16,57,44
3288,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,16,57,53
3289,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,16,57,53
3290,0,412458250,0,0,BHYZ@@@,CHENG GONG YOU LIU@@,60,9,29,3,5,38,8,1,11,22,10,0,2.4000000000000004,2018,12,21,16,57,57
3291,0,412700061,0,0,0061067,MINXIAYU61067@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,57,52
3292,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,16,57,52
3293,0,412701370,1,9186259,BVAJ8  ,JIE AN              ,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,16,57,52
3294,0,413691320,0,0,@@@@@@@,MIN XIA MEN KE 0096 ,60,25,5,4,4,30,8,1,12,20,18,0,1.2000000000000002,2018,12,21,16,57,40
3295,0,412700758,0,0,0071016,MINXIAYU71016@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,57,40
3296,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,1,12,24,19,0,10.200000000000001,2018,12,21,16,58,6
3297,0,413557490,1,0,@@@@@@@,CHANG RONG SHUN DA  ,70,10,120,10,12,130,22,15,12,22,2,0,4.6000000000000005,2018,12,21,16,58,6
3298,0,413695450,0,0,BVEV8@@,HE PING ZHI XING @@@,60,20,30,8,5,50,13,1,12,14,10,0,2.0,2018,12,21,16,58,6
3299,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,16,58,6
3300,0,412249930,0,0,0000589,HAI SHENG 589@@@@@@@,70,104,24,12,12,128,24,1,0,0,0,0,0.0,2018,12,21,16,58,6
3301,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,2018,12,21,16,58,15
3302,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,0,12,31,20,0,9.5,2018,12,21,16,58,15
3303,0,413700450,1,0,@@@@@@@,MIN XIA MEN KE 0118 ,60,6,25,5,4,31,9,15,12,21,6,42,1.4000000000000001,2018,12,21,16,58,15
3304,0,412440779,0,0,72007@@,MINXIAYUYUN72007@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,16,58,19
3305,0,412700013,0,0,0061012,MINXIAYU61012@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,58,19
3306,0,412457720,0,0,@@@@@@@,XIANG LU@@@@@@@@@@@@,60,20,15,4,6,35,10,1,5,2,15,0,1.4000000000000001,2018,12,21,16,58,19
3307,0,412457680,0,0,       ,MINXIAMENKE0006     ,60,13,5,2,3,18,5,1,12,20,18,20,1.2000000000000002,2018,12,21,16,58,22
3308,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,2018,12,21,16,58,24
3309,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,16,58,20
3310,0,412457720,0,0,@@@@@@@,XIANG LU@@@@@@@@@@@@,60,20,15,4,6,35,10,1,5,2,15,0,1.4000000000000001,2018,12,21,16,58,27
3311,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,16,58,31
3312,0,413707320,2,0,00     ,KE LV 5  HAO        ,60,9,10,2,3,19,5,15,12,7,11,20,0.9,2018,12,21,16,58,31
3313,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,16,58,31
3314,0,413194000,0,0,BRQL   ,AN HUA SHAN         ,70,170,29,12,20,199,32,1,12,23,5,0,12.600000000000001,2018,12,21,16,58,31
3315,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,16,58,39
3316,0,677095300,0,8891297,5IM-753,DOUBLE HAPPINESS I  ,70,62,17,13,2,79,15,1,12,27,22,0,5.0,2018,12,21,16,58,39
3317,0,248819000,1,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,15,12,21,15,0,9.5,2018,12,21,16,58,39
3318,0,413627000,0,0,BVIE5  ,CHENG GONG 73       ,70,100,18,7,10,118,17,1,12,21,20,0,5.4,2018,12,21,16,58,39
3319,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,16,58,39
3320,0,412455260,0,0,BVLN2@@,JIANG XIN 5@@@@@@@@@,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,16,58,39
3321,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,16,58,39
3322,0,413360290,0,0,@@@@@@@,QI SHUN 918@@@@@@@@@,70,30,20,5,4,50,9,1,0,0,0,0,0.0,2018,12,21,16,58,39
3323,0,413381440,0,0,BSIB8@@,ZHONGGURIZHAO@@@@@@@,70,150,30,9,23,180,32,1,12,24,3,0,11.200000000000001,2018,12,21,16,58,39
3324,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,16,58,39
3325,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,16,58,39
3326,0,413703680,0,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,1,1,26,15,30,2.0,2018,12,21,16,58,39
3327,0,413800398,0,0,@@@@@@@,MINZHANGZHOUHUO0678@,70,40,8,4,7,48,11,1,0,0,0,0,0.0,2018,12,21,16,58,39
3328,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,196,58,10,22,254,32,1,12,24,19,0,10.200000000000001,2018,12,21,16,58,40
3329,0,636090722,0,9236212,A8DT8  ,OKEE ALBA           ,70,157,18,12,15,175,27,1,12,21,11,0,8.9,2018,12,21,16,58,40
3330,0,413441490,1,0,BLAG2  ,HAI XIN YOU 606     ,80,102,21,14,5,123,19,1,12,22,23,30,5.2,2018,12,21,16,58,40
3331,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,16,58,40
3332,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,16,58,49
3333,0,352952000,0,9606314,HOFP@@@,MSC NEWYORK@@@@@@@@@,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,16,58,49
3334,0,412445075,0,0,60985@@,MIN LONG YU 60985@@@,30,20,10,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,16,58,49
3335,0,413510870,0,0,BQPI@@@,CHANG RONG 23@@@@@@@,70,100,24,6,11,124,17,1,12,24,12,30,6.4,2018,12,21,16,58,42
3336,0,413699880,0,0,@@@@@@@,MIN XIA MEN YOU 0168,80,1,9,3,4,10,7,1,0,0,0,0,0.0,2018,12,21,16,58,42
3337,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,16,57,39
3338,0,412441060,0,0,BVBZ@@@,MIN TAI 3@@@@@@@@@@@,70,70,12,7,6,82,13,1,12,23,9,0,4.0,2018,12,21,16,57,39
3339,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,16,57,39
3340,0,413697910,1,0,BVHF8  ,ZHONG HONG 29       ,70,21,140,10,13,161,23,1,12,20,16,0,7.5,2018,12,21,16,58,58
3341,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,1,12,31,20,0,9.5,2018,12,21,16,59,0
3342,0,412444984,0,0,62178@@,NMINLONGYUF60607@@@@,30,8,5,2,2,13,4,1,0,0,0,0,0.0,2018,12,21,16,57,0
3343,0,412701940,0,0,0000000,XIN LONG 951@@@@@@@@,70,40,13,6,3,53,9,1,3,30,6,0,0.0,2018,12,21,16,57,0
3344,0,412380460,1,9689342,BQIG   ,DONG HAI JIU 202    ,50,22,28,6,7,50,13,1,0,0,24,60,0.0,2018,12,21,16,57,0
3345,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,16,59,3
3346,0,620256000,0,9115028,D6A2256,DONG FANG@@@@@@@@@@@,70,84,22,4,12,106,16,1,12,29,12,0,5.0,2018,12,21,16,58,58
3347,0,413480070,0,0,BYTC   ,HUI HONG HAI        ,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,16,58,58
3348,0,413333000,0,9484314,BIBW8  ,YIN GUI             ,82,113,22,20,2,135,22,1,12,23,5,0,7.7,2018,12,21,16,58,58
3349,0,412444513,0,0,086666@,MIN LONG YU 08666@@@,30,25,5,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,16,59,5
3350,0,413362850,0,0,05225@@,ZHONGXINZHUA208@@@@@,90,53,13,13,13,66,26,1,0,0,0,0,0.0,2018,12,21,16,59,5
3351,0,538007755,1,9699270,V7CS8  ,SBI ARIES           ,70,170,29,13,19,199,32,3,12,20,20,10,13.5,2018,12,21,16,59,16
3352,0,412373190,1,0,BPES   ,JI HAI ZHI XING     ,70,122,18,5,15,140,20,1,12,21,9,55,5.5,2018,12,21,16,59,18
3353,0,414368000,0,9131216,BTJC9@@,HONG YANG@@@@@@@@@@@,70,162,23,8,24,185,32,1,12,22,1,0,11.700000000000001,2018,12,21,16,59,21
3354,0,412700031,0,0,0061029,MINXIAYU61029@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,16,59,21
3355,0,412766260,0,0,@@@@@@@,HONG XIANG 87@@@@@@@,70,5,62,6,6,67,12,1,0,0,0,0,0.0,2018,12,21,16,59,21
3356,0,477752300,0,9518347,VRMN9@@,COSCO SURABAYA@@@@@@,71,190,71,11,21,261,32,1,12,23,0,9,8.9,2018,12,21,16,59,21
3357,0,414368000,0,9131216,BTJC9@@,HONG YANG@@@@@@@@@@@,70,162,23,8,24,185,32,1,12,22,1,0,11.700000000000001,2018,12,21,16,59,21
3358,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,16,59,27
3359,0,413703640,0,0,BVKN8  ,XIN LONG YUN 25     ,70,85,20,4,12,105,16,1,12,16,21,0,3.9000000000000004,2018,12,21,16,59,27
3360,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,16,59,27
3361,0,413696010,0,0,BVGA8@@,HAI DA 588@@@@@@@@@@,89,70,26,4,10,96,14,0,12,20,19,0,4.6000000000000005,2018,12,21,16,59,27
3362,0,413695620,0,0,BVFB8  ,XIN WU YI           ,60,12,37,2,7,49,9,1,12,21,16,30,2.0,2018,12,21,16,59,27
3363,0,413441590,0,0,BLAB2@@,HENG JUN 806@@@@@@@@,70,121,16,15,5,137,20,1,12,21,23,0,5.6000000000000005,2018,12,21,16,59,27
3364,0,413691310,0,0,SGNO8HT,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,16,59,27
3365,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,16,59,27
3366,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,16,59,27
3367,0,413699390,1,0,BVIX8  ,XIA GANG TUO 21     ,52,13,23,3,7,36,10,15,11,7,10,0,4.6000000000000005,2018,12,21,16,59,39
3368,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,16,59,41
3369,0,413455960,0,9122485,BKUP6@@,HENG HUI 8@@@@@@@@@@,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,16,59,41
3370,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,1,12,24,19,0,10.200000000000001,2018,12,21,16,59,41
3371,0,413695890,0,0,@@@@@@@,QIU JU@@@@@@@@@@@@@@,60,10,22,4,3,32,7,1,0,0,0,0,0.8,2018,12,21,16,59,41
3372,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,16,59,45
3373,0,412705370,1,0,@@@@@@@,HAI SHEN 10 HAO     ,60,8,28,3,5,36,8,15,9,2,11,10,2.0,2018,12,21,16,59,45
3374,0,413695910,0,0,BVGC8@@,DONGMEI@@@@@@@@@@@@@,60,10,22,4,4,32,8,1,0,0,0,0,1.3,2018,12,21,16,59,45
3375,0,413627000,0,0,BVIE5  ,CHENG GONG 73       ,70,100,18,7,10,118,17,1,12,21,20,0,5.4,2018,12,21,16,59,45
3376,0,413326950,0,0,BBWU   ,RI YOU 9            ,80,67,30,4,12,97,16,1,12,20,15,0,5.5,2018,12,21,16,59,43
3377,0,413697130,0,0,BVJR7  ,DE QI 6             ,70,70,26,8,8,96,16,1,12,20,3,0,5.0,2018,12,21,16,59,43
3378,0,412333678,0,0,3232323,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,1,10,10,10,10,10.0,2018,12,21,16,59,43
3379,0,412469870,0,0,BXUF@@@,SHE GANG 1 HAO@@@@@@,52,18,17,7,8,35,15,1,10,11,15,0,4.0,2018,12,21,16,59,43
3380,0,412700009,0,0,0061009,MINXIAYU61009@@@@@@@,30,5,1,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,16,59,43
3381,0,413698940,0,0,@@@@@@@,LU JIANG 12@@@@@@@@@,60,12,18,4,4,30,8,1,12,21,13,10,1.4000000000000001,2018,12,21,16,59,43
3382,0,413697170,1,0,BVGN8  ,XIA GANG TUO 17 HAO ,52,17,21,5,6,38,11,1,11,19,17,30,4.800000000000001,2018,12,21,16,59,43
3383,0,416003915,0,0,BR3389 ,DAN DIN NO.11       ,70,64,11,8,4,75,12,1,12,17,19,30,3.2,2018,12,21,16,59,43
3384,0,412040060,0,0,BTTC@@@,HAIXUN1630@@@@@@@@@@,55,40,22,8,4,62,12,0,12,14,18,30,3.1,2018,12,21,16,59,43
3385,0,413692750,0,0,V?*PV"W,XIN HE PING@@@@@@@@@,60,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,17,5,58
3386,0,374348000,0,9139270,3EWC4  ,EVERLUCKY           ,70,196,29,11,21,225,32,1,12,20,23,0,12.8,2018,12,21,17,6,0
3387,0,416003915,0,0,BR3389 ,DAN DIN NO.11       ,70,64,11,8,4,75,12,1,12,17,19,30,3.2,2018,12,21,17,6,2
3388,0,235074593,0,9398709,2COY6  ,COLOSSUS            ,70,247,40,31,14,287,45,1,12,20,4,0,10.200000000000001,2018,12,21,17,6,2
3389,0,414052000,1,9628714,BUDJ   ,CHANG HANG JIN HAI  ,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,17,6,5
3390,0,412703850,0,0,BVCE123,HAI DA 868@@@@@@@@@@,80,45,7,8,5,52,13,1,0,0,0,0,0.0,2018,12,21,17,6,5
3391,0,413596596,0,0,@@@@@@@,ZHUXIANG1596CM90031V,30,30,4,4,4,34,8,1,0,0,0,0,0.0,2018,12,21,17,6,5
3392,0,477698700,0,9685334,VRNL2@@,MOL BRILLIANCE@@@@@@,71,244,93,30,18,337,48,1,12,21,2,0,10.8,2018,12,21,17,6,5
3393,0,477698700,1,9685334,VRNL2  ,MOL BRILLIANCE      ,71,244,93,30,18,337,48,1,12,21,2,0,10.8,2018,12,21,17,6,6
3394,0,413510690,0,0,       ,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,17,6,6
3395,0,413469190,0,0,@@@@@@@,NAN HANG 767@@@@@@@@,79,63,12,6,9,75,15,0,12,22,2,0,3.6,2018,12,21,17,4,18
3396,0,477160200,0,9301354,VRZR2@@,DERYOUNG SPRING@@@@@,70,83,17,13,7,100,20,1,12,23,15,0,7.1000000000000005,2018,12,21,17,6,10
3397,0,374328000,1,9737931,3FSO4  ,XIA CHUAN 92        ,90,12,66,12,6,78,18,15,0,0,24,60,4.2,2018,12,21,17,6,12
3398,0,413703680,1,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,15,1,26,15,30,2.0,2018,12,21,17,6,12
3399,0,412700763,0,0,0071029,MINXIAYU71029@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,17,6,12
3400,0,413700010,0,0,A0CD@@@,LU JIANG 8@@@@@@@@@@,60,15,16,2,7,31,9,1,12,21,18,30,1.6,2018,12,21,17,6,12
3401,0,412705780,0,0,BQKU@@@,XIA GANG TUO 25@@@@@,52,20,20,5,6,40,11,0,9,30,18,15,4.5,2018,12,21,17,6,16
3402,0,412206370,0,0,BASW   ,    HUA DE 708      ,70,79,17,8,7,96,15,1,12,23,12,0,5.2,2018,12,21,17,6,16
3403,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,17,6,16
3404,0,373020000,1,9599406,3EVF4  ,HEROIC              ,70,160,30,10,22,190,32,1,12,21,10,0,13.100000000000001,2018,12,21,17,6,16
3405,0,412703970,1,0,BVCP8  ,XUN AN              ,60,10,31,5,5,41,10,1,4,20,11,30,1.7000000000000002,2018,12,21,17,6,22
3406,0,412445075,0,0,60985@@,MIN LONG YU 60985@@@,30,20,10,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,17,6,24
3407,0,412271420,0,0,BDXN@@@,MAOYUN16@@@@@@@@@@@@,70,85,15,8,8,100,16,1,12,4,12,0,3.8000000000000003,2018,12,21,17,6,24
3408,0,413096390,0,0,@@@@@@@,HAI XUN 08181@@@@@@@,55,8,12,2,2,20,4,0,0,0,0,0,12.0,2018,12,21,17,6,32
3409,0,412008090,0,0,Q&WDOZQ,HAI DA YUAN XING@@@@,60,26,26,9,9,52,18,1,0,0,0,0,2.8000000000000003,2018,12,21,17,6,37
3410,0,413707330,2,0,00     ,KE LV 6             ,60,9,10,2,3,19,5,15,0,0,0,0,0.9,2018,12,21,17,6,37
3411,0,412704160,0,0,@@@@@@@,JVN YUE HUI @@@@@@@@,60,8,18,3,3,26,6,1,0,0,0,0,1.0,2018,12,21,17,6,37
3412,0,413459020,0,0,BKBW@@@,DONG HAI 216@@@@@@@@,80,29,71,11,5,100,16,1,12,21,1,30,5.6000000000000005,2018,12,21,17,6,46
3413,0,477066700,1,9713337,VROB9  ,MOL BEACON          ,71,244,93,31,17,337,48,1,12,21,11,0,10.3,2018,12,21,17,6,49
3414,0,412704090,0,0,BVHY8  ,FAN AO 16           ,0,5,40,6,3,45,9,1,3,26,8,0,3.8000000000000003,2018,12,21,17,6,49
3415,0,413698470,0,0,BVHW8  ,HAI GONG 167        ,80,22,10,3,3,32,6,0,0,0,0,0,2.3000000000000003,2018,12,21,17,6,49
3416,0,412070650,1,0,@@@@@@@,CHANG SHI 1 HAO     ,0,0,0,0,0,0,0,15,0,0,0,0,0.0,2018,12,21,17,6,54
3417,0,413365980,1,0,BHXV4  ,JIANGHAIFUXING      ,70,100,20,10,10,120,20,15,12,21,14,0,3.3000000000000003,2018,12,21,17,6,54
3418,0,412700336,0,0,0068015,MINXIAYU68015@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,17,7,4
3419,0,371436000,1,9316933,3ECR   ,GOLDEN KIKU         ,70,153,18,17,10,171,27,1,12,9,7,0,5.4,2018,12,21,17,7,4
3420,0,636012797,0,9319090,A8HX4@@,YM INITIATIVE@@@@@@@,71,126,47,9,18,173,27,2,12,22,13,40,7.800000000000001,2018,12,21,17,7,4
3421,0,413702020,2,9793882,BONN   ,XINWUYUAN           ,60,19,24,5,6,43,11,1,12,22,10,0,1.4000000000000001,2018,12,21,17,7,4
3422,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@AU,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,17,7,4
3423,0,412043250,0,0,NAPB@@@,SAN HANG TUO 906@@@@,52,15,15,4,4,30,8,1,0,0,0,0,0.0,2018,12,21,17,7,16
3424,0,412700338,0,0,0068017,MINXIAYU68017@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,17,7,16
3425,0,413694510,0,0,9989@@@,HAIAN9989 @@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,17,7,16
3426,0,413700470,1,0,BVJX8@@,GU LANG ZHI XING@@@@,60,20,24,6,3,44,9,15,6,18,21,10,2.1,2018,12,21,17,7,23
3427,0,370098000,0,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,1,0,0,0,0,0.0,2018,12,21,17,7,26
3428,0,412700045,0,0,0061043,MINXIAYU61043@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,17,7,26
3429,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,1,12,21,16,0,1.3,2018,12,21,17,7,26
3430,0,413693190,0,0,@@@@@@@,XIA ZHU@@@@@@@@@@@@@,60,0,0,0,0,0,0,1,0,0,0,0,1.0,2018,12,21,17,7,26
3431,0,413694510,0,0,9989@@@,HAIAN9989@@@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,17,7,26
3432,0,413703690,0,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,1,12,10,17,0,2.0,2018,12,21,17,7,26
3433,0,413481680,1,0,BYKN   ,HUI HONG CHUN XIAO  ,70,166,13,8,19,179,27,15,12,21,1,0,9.200000000000001,2018,12,21,17,7,26
3434,0,415420163,0,0,91TN@@@,FEI TONG CE SHI 001@,30,24,12,6,4,36,10,1,0,0,0,0,0.0,2018,12,21,17,7,29
3435,0,413700470,1,0,BVJX8@@,GU LANG ZHI XING@@@@,60,20,24,6,3,44,9,15,6,18,21,10,2.1,2018,12,21,17,7,29
3436,0,412705860,0,0,BQLL   ,FANG ZHOU 31        ,70,80,14,8,8,94,16,0,12,21,12,0,2.8000000000000003,2018,12,21,17,7,31
3437,0,477752300,0,9518347,VRMN9  ,COSCO SURABAYA      ,71,190,71,11,21,261,32,1,12,23,0,9,8.9,2018,12,21,17,7,36
3438,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,24,60,9.0,2018,12,21,17,7,41
3439,0,352952000,0,9606314,HOFP@@@,MSC NEWYORK@@@@@@@@@,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,17,7,41
3440,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,17,7,41
3441,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,17,7,44
3442,0,413556150,1,0,BEDF2  ,XINZHOU99           ,70,15,100,11,10,115,21,15,12,21,22,0,3.5,2018,12,21,17,7,44
3443,0,412000000,0,0,@KSI2@7,SUGANYU04261@@@@@@@@,30,0,0,0,0,0,0,0,12,10,12,0,4.4,2018,12,21,17,7,44
3444,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,17,7,44
3445,0,413691290,0,0,@@@@@@@,MIN XIA MEN KE  0038,60,5,24,2,6,29,8,1,12,21,18,30,1.4000000000000001,2018,12,21,17,7,44
3446,0,412441060,0,0,BVBZ@@@,MIN TAI 3@@@@@@@@@@@,70,70,12,7,6,82,13,1,12,23,9,0,4.0,2018,12,21,17,7,50
3447,0,221806192,0,0,HJHJKLJ,HHJHHJHJHJH@@@@@@@@@,58,111,222,33,33,333,66,0,9,25,13,41,0.0,2018,12,21,17,7,50
3448,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,17,7,50
3449,0,413381440,0,0,BSIB8@@,ZHONGGURIZHAO@@@@@@@,70,150,30,9,23,180,32,1,12,24,3,0,11.200000000000001,2018,12,21,17,7,50
3450,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,17,7,55
3451,0,413798361,0,0,0@@@@@@,HAI SHUN AN 1@@@@@@@,60,14,17,6,3,31,9,1,11,20,12,2,1.8,2018,12,21,17,7,57
3452,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,0,0,9.0,2018,12,21,17,7,57
3453,0,311013800,0,9393620,C6XM3@@,SUNRISE@@@@@@@@@@@@@,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,17,7,57
3454,0,412444933,0,0,64382@@,MINLONGYU64382@@@@@@,30,30,8,4,4,38,8,1,0,0,0,0,0.0,2018,12,21,17,7,57
